trial,wacc,g,exit_multiple,enterprise_value,price_per_share
2745,0.09053392540930201,0.01595054950455296,0.0,8730862.435012773,7499.452357853266
2746,0.09591321934916781,0.02709517805683632,0.0,9201444.109559583,7903.662695034858
2747,0.08198985916380493,0.02146676018161492,0.0,10863962.392120318,9331.697639684176
2748,0.0973632331781156,0.023649096811338154,0.0,8609173.04161286,7394.926165274746
2749,0.09145528779013878,0.026959604438399596,0.0,9911326.387792358,8513.422425521696
2750,0.1110547569831549,0.020109444105824173,0.0,6820726.392003535,5858.7239237274825
2751,0.10923019725214857,0.02158476003492058,0.0,7088365.39234636,6088.614836236351
2752,0.08884194430881837,0.02405013619253058,0.0,9963829.10659111,8558.52010530073
2753,0.09199162288433305,0.016375694580999738,0.0,8579923.913893107,7369.802365481109
2754,0.09276052434391607,0.020270258314230006,0.0,8883561.526555339,7630.614607932776
2755,0.08898340523840377,0.02062774293325574,0.0,9490494.980080085,8151.945524892702
2756,0.09545024984028126,0.015219707241583027,0.0,8042061.300771619,6907.800464500618
2757,0.0859171793111241,0.031588183943369395,0.0,11818885.801737742,10151.937641073477
2758,0.08219384665062474,0.012963532782537989,0.0,9616028.871983316,8259.77398383724
2759,0.09972711223900269,0.013509480481564211,0.0,7436168.0130669875,6387.363007272795
2760,0.0997952958422181,0.026571132878517895,0.0,8585608.911366558,7374.685544894827
2761,0.08545684240340007,0.023566331253982713,0.0,10512949.140199058,9030.191668269246
2762,0.102453554307626,0.014870175912596111,0.0,7264418.658193614,6239.837363162355
2763,0.08718422270834669,0.023036445075508463,0.0,10114400.171454675,8687.854467836003
2764,0.0960316523803798,0.027339252224986548,0.0,9212616.44593919,7913.2592732685025
2765,0.10170344012612456,0.01984868471201507,0.0,7727623.743718689,6637.71151324402
2766,0.09316387435296287,0.032994114500372915,0.0,10489429.969783163,9009.989666537676
2767,0.09804740912141134,0.011379690945659823,0.0,7446781.312798046,6396.479395978393
2768,0.08833570356112429,0.02346911726929551,0.0,9971666.01359858,8565.251686650558
2769,0.09153533416571903,0.025832641681105016,0.0,9744267.722986717,8369.92589158797
2770,0.09144140569119659,0.024456719508026234,0.0,9579577.925026791,8228.46411701322
2771,0.08603421653459761,0.01897822136677176,0.0,9758823.085250746,8382.428350155253
2772,0.09173225836884218,0.018547792589944254,0.0,8841019.896891035,7594.0730947354705
2773,0.07801381701136254,0.022220725855436288,0.0,11871191.045086376,10196.865697548854
2774,0.08858846252857895,0.02407877243326035,0.0,10012278.573135607,8600.136207812753
2775,0.09065124506630329,0.023012367181411815,0.0,9523339.349481082,8180.157489676242
2776,0.09093820247504619,0.025200289453966948,0.0,9760514.452316813,8383.881165020453
2777,0.0910850255412922,0.014905650214666324,0.0,8551396.751034359,7345.298703860469
2778,0.09288235800139871,0.018861145104381825,0.0,8716010.516246336,7486.6951694265035
2779,0.09829441518086064,0.01529992033938123,0.0,7727457.117709328,6637.56838834335
2780,0.10224517074132522,0.018069436119569293,0.0,7526035.593121871,6464.555568735502
2781,0.08700234773151733,0.025076104459071526,0.0,10448853.432857871,8975.136087319937
2782,0.08146799144610856,0.020539919603626146,0.0,10818892.03324671,9292.984051921243
2783,0.08307955587756898,0.03303429581574885,0.0,12878284.43071692,11061.917566326165
2784,0.08862797078805072,0.020967031835948585,0.0,9590182.10232329,8237.572669922083
2785,0.08998078682183491,0.02029845940289868,0.0,9294981.83081044,7984.007757095379
2786,0.08580003933802542,0.02053091459720108,0.0,10007461.65081213,8595.998669311226
2787,0.08053883335750106,0.01681095653570032,0.0,10422648.945584025,8952.627508661762
2788,0.08893879172525812,0.01971081693811203,0.0,9384735.226688236,8061.102239038169
2789,0.09531426620113971,0.02563894013555823,0.0,9119542.563121058,7833.312629377304
2790,0.09945029465835564,0.020569853340638863,0.0,8047710.290580289,6912.652714808701
2791,0.08792576946891678,0.016032701350582643,0.0,9106250.224605128,7821.895056352111
2792,0.08937002177856566,0.015374576897606825,0.0,8829367.291693151,7584.063985305919
2793,0.08423301691152689,0.017748990541670784,0.0,9898593.729779202,8502.48559506889
2794,0.09318560829625223,0.020369317172054403,0.0,8834638.434355162,7588.591680428759
2795,0.08501571365809185,0.02596793267738131,0.0,10989066.912467156,9439.157286091011
2796,0.099231278132412,0.013297556793167816,0.0,7470753.757438265,6417.070741658018
2797,0.07564133508065889,0.018400868610556217,0.0,11697575.565882564,10047.737129258343
2798,0.08990370327547538,0.020721550097175395,0.0,9357732.209681986,8037.907756126083
2799,0.09651107339191742,0.010831471161852827,0.0,7562936.263895031,6496.251729853145
2800,0.09533834516322505,0.015832008585167968,0.0,8109821.027396823,6966.003287576725
2801,0.12043033663980496,0.01660055730131907,0.0,5892378.984584632,5061.311617062904
2802,0.09699800024567908,0.016020148130747508,0.0,7932773.256202353,6813.926521390099
2803,0.0834594540315799,0.020959447725108236,0.0,10495764.837437559,9015.431057754302
2804,0.09254535752910927,0.019197201952491014,0.0,8797749.55838338,7556.905650561225
2805,0.07573753666533548,0.01722356948699482,0.0,11461104.166800246,9844.617906545478
2806,0.09269400250703239,0.022139813132763177,0.0,9102983.953751186,7819.089463795899
2807,0.08516943942999242,0.028615373588231248,0.0,11423629.583360264,9812.428778010877
2808,0.10265390275560161,0.02819628258370876,0.0,8373500.271087635,7192.492931702143
2809,0.08800459725404465,0.010386141139688318,0.0,8504467.687952373,7304.988565497658
2810,0.09233234084204753,0.022885360919175698,0.0,9244697.42932493,7940.815520808221
2811,0.08714442158595596,0.01910988354968081,0.0,9594099.618978929,8240.937655882948
2812,0.11088851351853332,0.02077577671432678,0.0,6879297.150373066,5909.033800354807
2813,0.09028757233882088,0.018008584832287258,0.0,8986151.026447175,7718.734776195821
2814,0.11182557043479202,0.020587943149436013,0.0,6783441.89097419,5826.69806817917
2815,0.10164151762118266,0.020757036980360095,0.0,7810747.898568727,6709.111749328918
2816,0.09832066727335387,0.017105241213255386,0.0,7875167.213287823,6764.445295729104
2817,0.0971873314731752,0.015518162260874095,0.0,7868392.173619839,6758.625814825493
2818,0.09743797298216252,0.01775652158690258,0.0,8033697.554181921,6900.6163495807605
2819,0.0742232742065439,0.021171296322283827,0.0,12606123.635134913,10828.14261736378
2820,0.09071116605849243,0.02299498170842132,0.0,9511526.825076565,8170.011016214194
2821,0.10195157971184321,0.024266744886700733,0.0,8084769.610316436,6944.485148871702
2822,0.09301102816525894,0.017529049884665436,0.0,8562084.338907054,7354.478903029594
2823,0.07944810153196424,0.021419222836513683,0.0,11392967.92720611,9786.091674288018
2824,0.0929759554942253,0.024812512959766494,0.0,9378852.142373404,8056.048911160799
2825,0.11054105516255491,0.02582797447572064,0.0,7268260.690405391,6243.1375110852005
2826,0.10596891715534719,0.01970583572934239,0.0,7270295.351186505,6244.885201156592
2827,0.09287995990633968,0.01889534137530194,0.0,8719918.684466748,7490.052125465339
2828,0.10301449277058086,0.02095562116918196,0.0,7674981.34078971,6592.493850532305
2829,0.08983492979631948,0.014251462635512972,0.0,8649908.223334366,7429.916013858758
2830,0.07646128413173281,0.01903195244482246,0.0,11627525.541091515,9987.567034093381
2831,0.08425534011870446,0.02372293199236565,0.0,10773467.90443039,9253.966590302687
2832,0.10912888768508197,0.023209735647218507,0.0,7214858.846977506,6197.267520166213
2833,0.09076006918170695,0.018648661978180554,0.0,8989490.204144936,7721.602992737447
2834,0.09106616020624982,0.021088591005435833,0.0,9223801.553718911,7922.866821610472
2835,0.0905016180372512,0.015876748298546562,0.0,8727561.677079637,7496.617142312005
2836,0.11254136589573008,0.023517460741125124,0.0,6912028.368488612,5937.148572829936
2837,0.10975958915362063,0.019610892819317636,0.0,6904240.503903476,5930.459116907297
2838,0.11568780233448134,0.01862024274151931,0.0,6344675.719553086,5449.815941894078
2839,0.09190954789599949,0.018191380819533066,0.0,8778445.46306946,7540.324225278697
2840,0.09645624488747095,0.01968553066550071,0.0,8331288.144519117,7156.2344481353
2841,0.07833357450579209,0.017760611775340208,0.0,11001316.583974645,9449.679250966023
2842,0.10826934426118275,0.023290715180012817,0.0,7306605.43546981,6276.07407272789
2843,0.08182220448732065,0.018023582259919096,0.0,10363753.09981056,8902.038395301975
2844,0.09566775563762629,0.027964820480136907,0.0,9345436.232127095,8027.346016257597
2845,0.08252697472367156,0.027326052517406905,0.0,11792085.950863685,10128.917669527302
2846,0.08761133173261304,0.015542282550727477,0.0,9096711.699153796,7813.701854624459
2847,0.085127375689503,0.020348521347146403,0.0,10100287.400459215,8675.732176996406
2848,0.08742124739324182,0.016746716893319025,0.0,9263183.288339708,7956.694114705126
2849,0.08810877296851022,0.01836676218405694,0.0,9350696.972896863,8031.864776582084
2850,0.08801731205074922,0.030012137338223985,0.0,11048062.665511308,9489.832215694303
2851,0.10183333911780307,0.018462142914421005,0.0,7600684.194055536,6528.67565199754
2852,0.08245137206937479,0.021801130185387145,0.0,10825112.445324965,9298.327130497306
2853,0.09570541427013866,0.022706606470041392,0.0,8735791.514672536,7503.68623490168
2854,0.10567959152305559,0.014996853137583796,0.0,6968367.941547191,5985.541952883689
2855,0.08836803635486604,0.015724522627953975,0.0,9007946.340241613,7737.456055868075
2856,0.08632081109252399,0.013969888142959406,0.0,9107385.366266482,7822.870096432298
2857,0.0911947537481975,0.015570146330511115,0.0,8603612.78624448,7390.150134207593
2858,0.1052972520836071,0.005749849453414089,0.0,6439341.898240828,5531.130302560408
2859,0.09544107630953358,0.02272291200396814,0.0,8774100.133210693,7536.591765341601
2860,0.08818785705392401,0.03027096920628035,0.0,11056588.995568864,9497.15598313766
2861,0.0983387665118804,0.020739103695182635,0.0,8197282.905774588,7041.129450072657
2862,0.08247707850163577,0.012918655703296963,0.0,9565550.021499874,8216.414723844591
2863,0.10031359510442948,0.016786118085500262,0.0,7629259.282098879,6553.220479384022
2864,0.09758607307701768,0.017705615774875016,0.0,8011828.0859066695,6881.8313742541395
2865,0.09042191528861115,0.014912076113933121,0.0,8639153.052815523,7420.677763971416
2866,0.0851141420155277,0.024300913191975783,0.0,10694950.884218797,9186.523693711388
2867,0.08463319077716543,0.024051300221876667,0.0,10750738.67911716,9234.443118980553
2868,0.09884817336345911,0.014222741030911703,0.0,7581909.185855256,6512.548690822244
2869,0.10578980502489062,0.02362540522223754,0.0,7591401.755968986,6520.70241880174
2870,0.08712692252971205,0.027634063317886325,0.0,10831128.58122215,9303.494744221052
2871,0.09808386703551485,0.0295127910261478,0.0,9159760.256928604,7867.857977090365
2872,0.0726297298139793,0.03432606011542981,0.0,17166924.865802165,14745.683616047212
2873,0.087653822693428,0.015490036752784013,0.0,9084666.686411962,7803.355683226217
2874,0.09318941067129098,0.034121102131976014,0.0,10666044.928458521,9161.694664540904
2875,0.08440316583018166,0.01822896805745606,0.0,9934173.622508952,8533.047262076063
2876,0.08413493625210404,0.01703767272309743,0.0,9820675.0454427,8435.556644427676
2877,0.08682220443531113,0.021635361874389226,0.0,9981892.225284168,8574.035582618251
2878,0.09642192728326374,0.017089693329534937,0.0,8094142.499270627,6952.536075649053
2879,0.09162670981593625,0.02199522070323263,0.0,9246170.535187487,7942.080858261026
2880,0.07111768766675028,0.013399614061313493,0.0,11803387.303906003,10138.625067777017
2881,0.07229299847364934,0.01880623698968283,0.0,12600946.578134894,10823.6957379616
2882,0.08743134822142824,0.0264279111718084,0.0,10575620.06261872,9084.023417470125
2883,0.09807686586053552,0.01971469354284422,0.0,8134356.289344052,6987.078070214784
2884,0.06602495157274765,0.020707978933699415,0.0,15031324.217050932,12911.290342768367
2885,0.0885026982384837,0.02237629302358656,0.0,9794447.477893015,8413.028240760192
2886,0.08823752143482579,0.025853308146588302,0.0,10333144.251517212,8875.74665136335
2887,0.10738337778208448,0.011723876439052835,0.0,6614443.884613184,5681.535719475334
2888,0.08964978188287136,0.022922620259187173,0.0,9674995.336292472,8310.423755619715
2889,0.09732988984740928,0.018659304303791185,0.0,8127808.526206856,6981.453810519546
2890,0.09491257140087463,0.020833189476559193,0.0,8646826.015270112,7427.268523681594
2891,0.072194335201928,0.02529975084881188,0.0,14232956.198988197,12225.524994836107
2892,0.10118207216631737,0.014029066742940778,0.0,7328594.525185715,6294.961797960586
2893,0.09565396505456288,0.014936777792784552,0.0,7993541.493137609,6866.1239418807845
2894,0.09858268639674589,0.010322850201430969,0.0,7315683.226046958,6283.87152211558
2895,0.13276237706436328,0.01725420529118112,0.0,5163107.44113503,4434.897303843867
2896,0.07265887060501411,0.026652161721894083,0.0,14463031.360829733,12423.150112377369
2897,0.1107469664976111,0.019397064057632654,0.0,6801916.391731725,5842.566905799455
2898,0.09062552480599645,0.01329937552172607,0.0,8452910.791186746,7260.7033080112915
2899,0.09637328904403009,0.017571606277124764,0.0,8143614.405626904,6995.0304119798175
2900,0.09304487754698758,0.012560691482546887,0.0,8088988.3489619,6948.108872154183
2901,0.08925763666601956,0.01437406949134419,0.0,8739762.584542867,7507.097220875165
2902,0.08780167071761241,0.021944094551318568,0.0,9855330.329811309,8465.324110815416
2903,0.09679508735573009,0.014130633368469855,0.0,7796030.328629511,6696.4699610286125
2904,0.0783282630332832,0.02556317152601651,0.0,12480100.970086155,10719.894322355398
2905,0.10100579167521766,0.019644398545848322,0.0,7788038.123812009,6689.604985236221
2906,0.08933805595114747,0.020427973519722628,0.0,9409974.726828288,8082.781933369084
2907,0.08219930660959643,0.01860813516196053,0.0,10380078.958302997,8916.061637436005
2908,0.08899987142004186,0.023864239192718618,0.0,9910750.171348136,8512.92747925454
2909,0.10607149216862573,0.023915799438885055,0.0,7584554.077578207,6514.820544217666
2910,0.08814664912983777,0.021675271759560858,0.0,9761225.777746048,8384.492164358398
2911,0.0970845361820962,0.02282394552953824,0.0,8561351.307200614,7353.849258890752
2912,0.08619043724284527,0.018939551650397873,0.0,9727906.63009561,8355.872384552147
2913,0.10107921849923619,0.022711015034545243,0.0,8047368.869533286,6912.359448147471
2914,0.10035507738790204,0.018310611122630965,0.0,7748937.246177804,6656.018936761556
2915,0.11198608833296411,0.02001115811081201,0.0,6732598.566703953,5783.025740168316
2916,0.09174436054500784,0.018626781253168512,0.0,8847836.187145274,7599.928008198998
2917,0.10018654804757907,0.01771390730340402,0.0,7718232.680879181,6629.644975845371
2918,0.09448067539538944,0.01655444101139105,0.0,8280159.234212975,7112.316813445263
2919,0.10645871781863014,0.02233845051929443,0.0,7418972.697164515,6372.592936921933
2920,0.08631167612391269,0.026553029564067316,0.0,10819200.624650382,9293.249119266777
2921,0.10095005312877281,0.025855509858347798,0.0,8360915.173642096,7181.682849718344
2922,0.09155302703883318,0.013717173320272823,0.0,8376010.609292415,7194.649209149987
2923,0.09285811822891502,0.026446015257034366,0.0,9604770.839504428,8250.103796172847
2924,0.09441752484448372,0.018409207491910357,0.0,8466739.98275273,7272.58201576424
2925,0.09602240396426677,0.023003665075727958,0.0,8723774.995788619,7493.36453855748
2926,0.09233770956878042,0.015468923339763945,0.0,8445388.889173554,7254.242303017999
2927,0.09564713183170526,0.020709899569370027,0.0,8536383.021638922,7332.402526747055
2928,0.10928118057562185,0.021568615914484536,0.0,7082374.798763976,6083.469162312297
2929,0.10335449685615218,0.012576976040401738,0.0,7019456.1641385555,6029.4246384972985
2930,0.10219154592496897,0.023041335831720945,0.0,7945732.786119099,6825.058225493127
2931,0.08894460473976129,0.026729675039191575,0.0,10332185.11457597,8874.922792111296
2932,0.08460759171771676,0.01912676027159186,0.0,10021449.211018613,8608.013409224028
2933,0.10305300558237752,0.026800840654140064,0.0,8186920.249191696,7032.228353540368
2934,0.10226046792529794,0.019051532532737964,0.0,7602148.728072088,6529.933626586572
2935,0.10822670675750982,0.024247922655233088,0.0,7383714.53727616,6342.307625215736
2936,0.08746019374030771,0.008907150170244502,0.0,8431450.604525372,7242.269888786611
2937,0.09120451344639653,0.03209388889656732,0.0,10735558.953408364,9221.404357849478
2938,0.07710515837474566,0.027477291226214784,0.0,13264459.256669624,11393.625886161848
2939,0.08957528893939128,0.018576872478731604,0.0,9154095.047424043,7862.991794729464
2940,0.10346570510579448,0.01013955486678091,0.0,6850651.355059718,5884.428238326505
2941,0.08883504620771802,0.021440141841527448,0.0,9616993.669669513,8260.602705436791
2942,0.09990479795200824,0.012780372264631216,0.0,7363979.992506101,6325.356461523879
2943,0.09159496894002189,0.02222426768778744,0.0,9278342.175441336,7969.714976328239
2944,0.09674057028221561,0.02205782859582141,0.0,8528819.789598184,7325.906020957038
2945,0.08202308610184332,0.015292984154989876,0.0,9945095.781066485,8542.428947832404
2946,0.09435209449633901,0.02560483511807189,0.0,9261578.101391243,7955.315325022541
2947,0.06358864029099276,0.024027873514030868,0.0,17221086.267794035,14792.206036586527
2948,0.09163103841838015,0.02487911668644282,0.0,9603047.411775077,8248.62344251424
2949,0.0771952675628486,0.02004428851834448,0.0,11647918.112961322,10005.083416046487
2950,0.10555994516546816,0.012922379665431468,0.0,6843839.920930862,5878.577496075298
2951,0.10127407352764511,0.024889361361055688,0.0,8226148.679163474,7065.923964235933
2952,0.09816670981966082,0.018648143004321046,0.0,8027329.40216635,6895.146368464481
2953,0.1087100622715938,0.013051099284036655,0.0,6583701.801370761,5655.129532185845
2954,0.08401083479175163,0.02676019682987163,0.0,11344261.193136621,9744.254589534978
2955,0.11097363197915558,0.030497037602512548,0.0,7591033.70729656,6520.386280103556
2956,0.10282191564260384,0.019793759355103985,0.0,7601513.297054171,6529.387817431859
2957,0.09113444712781053,0.03079560577301646,0.0,10539460.392469231,9052.963745464036
2958,0.10485620147182945,0.02045657364305675,0.0,7439486.391716678,6390.2133582861
2959,0.08243706487588366,0.018097720479168244,0.0,10262115.277568901,8814.735679066227
2960,0.08525485838472327,0.01684770772907261,0.0,9612591.264435533,8256.821220095802
2961,0.087414102767603,0.028185412039963713,0.0,10863760.424543472,9331.524157828098
2962,0.08821022291935984,0.016099280593061142,0.0,9072396.978790829,7792.816508152232
2963,0.08293442357239747,0.023676346549874938,0.0,11036621.45551348,9480.004686062084
2964,0.10573083067095325,0.017204180824703957,0.0,7114139.839302527,6110.754027918336
2965,0.09091145599630168,0.017698466187128184,0.0,8864040.392637646,7613.846755400829
2966,0.0970250496835688,0.025151248469847835,0.0,8815842.429413062,7572.446683914329
2967,0.08779648633586319,0.018099815768553233,0.0,9366682.907088082,8045.59603769806
2968,0.07529396699451482,0.017976023102898534,0.0,11698003.013288049,10048.104289029417
2969,0.09620057358391422,0.025664023485874037,0.0,8991347.761874417,7723.198558559025
2970,0.07437745024580222,0.027986986466108116,0.0,14261467.6455086,12250.015156767393
2971,0.09281365953914532,0.023223449016421167,0.0,9211731.34797934,7912.499010461554
2972,0.07981684961167189,0.016726151121880254,0.0,10545449.540134061,9058.108177404278
2973,0.11337275999230809,0.017446957503512103,0.0,6461487.261025915,5550.152259943236
2974,0.10261362722174722,0.020399576318700187,0.0,7673158.237474163,6590.927879637659
2975,0.0945575379127148,0.021604650309628288,0.0,8776661.7749237,7538.792110396582
2976,0.10613706677654669,0.01506067044930114,0.0,6931080.211217253,5953.513323498756
2977,0.08503684022534264,0.02361518969789932,0.0,10601775.595118156,9106.489945987078
2978,0.09893479378670093,0.020427566648197996,0.0,8096306.172736979,6954.39458232003
2979,0.09549810433718714,0.011421458406809352,0.0,7716722.082179094,6628.347433584516
2980,0.0961402008133367,0.015355367587696348,0.0,7973802.531120893,6849.168983955414
2981,0.10622353500106768,0.01747935663174168,0.0,7086653.025365295,6087.143983306386
2982,0.10082492102779803,0.019635711555794726,0.0,7807567.9172082255,6706.380275904678
2983,0.09638723662825023,0.029446393977519983,0.0,9416630.007831108,8088.498546496398
2984,0.07695112563771704,0.021190856530698143,0.0,11923802.706657784,10242.056954696602
2985,0.08389953704720536,0.015796140550506876,0.0,9698504.151025023,8330.61686224448
2986,0.09227291066404276,0.021103154021535817,0.0,9046272.00557265,7770.376228803169
2987,0.09443372374276651,0.018239561262730596,0.0,8447945.14253971,7256.438019704268
2988,0.08219796275326076,0.02162379119766771,0.0,10847437.616571415,9317.503535965827
2989,0.11761676675578421,0.022902838435178076,0.0,6436441.32193655,5528.638826607584
2990,0.10866394055253573,0.02604615323611969,0.0,7478602.6946350075,6423.812656446493
2991,0.09952118320392483,0.019878567521649872,0.0,7977750.220290219,6852.559886866706
2992,0.09422036861283745,0.028194802637999165,0.0,9608240.584216226,8253.084164418678
2993,0.09137791030098848,0.024540113312680956,0.0,9600690.395468587,8246.598862281899
2994,0.08398081539977764,0.016462802275939062,0.0,9771108.302250708,8392.980847148863
2995,0.09427480518518863,0.03104927832874232,0.0,9989182.919431133,8580.297989547442
2996,0.09607752540142751,0.02163497256635049,0.0,8573540.59415758,7364.319355916148
2997,0.08108239424518375,0.015824377480138825,0.0,10181641.941552138,8745.612387521163
2998,0.09684176417244897,0.028264565256152112,0.0,9199781.087741975,7902.234227574278
2999,0.09194740951175251,0.030388887925992224,0.0,10319629.408727631,8864.137956302724
3000,0.07442192442122608,0.019834873681402198,0.0,12271421.272055103,10540.64702976731
3001,0.08489614989220498,0.017481748698122017,0.0,9752235.969894085,8376.770288519228
3002,0.08936394466578355,0.019138125212731692,0.0,9251104.85382225,7946.319235373861
3003,0.1123768765734019,0.0235736586375885,0.0,6930936.136334095,5953.389569089585
3004,0.09906553124533758,0.02638928327515257,0.0,8665709.482238133,7443.488646485253
3005,0.08014518430900108,0.022852436654317868,0.0,11497174.707243204,9875.601019793166
3006,0.09836036289417636,0.02050861604235885,0.0,8173189.499313342,7020.43420315525
3007,0.07802696011061634,0.02749005885152214,0.0,13000163.7448786,11166.60689304123
3008,0.10432691053887073,0.01843581763474239,0.0,7340217.185205481,6304.945185711631
3009,0.08878875348182122,0.025154596691834535,0.0,10129246.344618136,8700.606721025713
3010,0.09256363811260829,0.018559686008243606,0.0,8727785.91855855,7496.809756535431
3011,0.1067579664754219,0.022155114790054466,0.0,7374155.985687918,6334.097221858717
3012,0.0806283643141575,0.019432187176047742,0.0,10808832.12218053,9284.34300135761
3013,0.07952881814887008,0.019720739086735946,0.0,11080712.439192157,9517.877030743994
3014,0.08766400673653996,0.01811306741268895,0.0,9388738.146870196,8064.540583121625
3015,0.10388378851019317,0.026724270155903472,0.0,8077836.304671794,6938.529723992264
3016,0.07830653924523158,0.016335369809457326,0.0,10776939.568119308,9256.948606871078
3017,0.0651784440188943,0.01629883873725646,0.0,14056132.013919167,12073.640279951183
3018,0.08898841141591002,0.030604967829225546,0.0,10944354.723678162,9400.751351724928
3019,0.0990174079991092,0.024889237823271657,0.0,8516018.494054109,7314.910233683309
3020,0.10550261749738829,0.008074431506534818,0.0,6554406.311043407,5629.965908815845
3021,0.08886838637914601,0.017173706303947982,0.0,9097790.785487913,7814.628745480082
3022,0.08938573392883997,0.010940053312189729,0.0,8383395.372426109,7200.992417476472
3023,0.10503900734255747,0.015246546532923726,0.0,7044140.547516325,6050.627510321529
3024,0.07480258300304579,0.0043074266688298,0.0,9719217.210219212,8348.408529650585
3025,0.0896147922481699,0.019315052111530288,0.0,9234061.998225093,7931.680122165515
3026,0.09540423889925058,0.014290290904193443,0.0,7966227.25763974,6842.66213506248
3027,0.09799218721285034,0.020299526283982194,0.0,8198728.776625589,7042.371393768758
3028,0.08840193306809117,0.011874393705587377,0.0,8599420.178421233,7386.548856228511
3029,0.09384441011705841,0.0204145592658602,0.0,8748209.202870382,7514.352519215239
3030,0.06861672646587011,0.017925418609398364,0.0,13419671.225386841,11526.946594560077
3031,0.08691751587666152,0.02750976482594298,0.0,10853457.500642477,9322.674369217038
3032,0.09803508712554468,0.027056784308728127,0.0,8882921.03366109,7630.064450834126
3033,0.0836770596574532,0.023926728015051416,0.0,10924402.359530551,9383.613090131035
3034,0.09408984221589597,0.018366931096693937,0.0,8504994.300463514,7305.440904022947
3035,0.09796872500802697,0.02992690197630147,0.0,9227403.023950048,7925.960336668998
3036,0.09007450799142235,0.012234823610800898,0.0,8420201.674838878,7232.607520047138
3037,0.0952046377099657,0.012982206852181686,0.0,7877369.437533667,6766.3369159368385
3038,0.08387267434715387,0.019581084500554676,0.0,10215666.502477156,8774.838088367253
3039,0.09143388720303953,0.0312701905446056,0.0,10555919.814554913,9067.101713240778
3040,0.09960216169589223,0.018988305465649565,0.0,7890774.895835221,6777.851654213383
3041,0.09506972960968434,0.01908377378395359,0.0,8449215.401634,7257.529120111664
3042,0.08763468730436065,0.012790448219440954,0.0,8795066.544042658,7554.601051402386
3043,0.09574216404290793,0.02472964792635189,0.0,8952162.884715453,7689.540357941464
3044,0.10064609790636618,0.02476588127164677,0.0,8293073.105409252,7123.409298582075
3045,0.07300058721422523,0.02394537600699955,0.0,13610943.747421436,11691.241837675172
3046,0.10509074064955898,0.01685389663576319,0.0,7150590.091617511,6142.063298073794
3047,0.09013745261318928,0.016466466158134973,0.0,8839526.422122292,7592.790261228562
3048,0.0977548993324023,0.013534388747975148,0.0,7643467.967375024,6565.425156652657
3049,0.10547246923645227,0.02041936250880467,0.0,7373417.395124797,6333.462802890222
3050,0.07978326302769534,0.014597963353607493,0.0,10240133.857472831,8795.854541722067
3051,0.08640558997572453,0.014112917473753556,0.0,9111141.897485673,7826.096802513033
3052,0.09061451304124295,0.01788154641544662,0.0,8925645.067979483,7666.762642140081
3053,0.08566246478875572,0.01755421912407892,0.0,9636227.874231433,8277.124097432943
3054,0.11084936575836808,0.017310107355890225,0.0,6661772.65451048,5722.1891895812405
3055,0.08493227906173208,0.022332222984201306,0.0,10424772.715210527,8954.45173957269
3056,0.08794453220513133,0.020395239010751395,0.0,9628116.812788868,8270.157028679667
3057,0.09554389031602976,0.01855921984744441,0.0,8337916.336847653,7161.927793203618
3058,0.08147850473923911,0.020915064641557412,0.0,10877592.986953538,9343.405760997714
3059,0.08954319288243737,0.01504236479447684,0.0,8770632.69524361,7533.613378494769
3060,0.09667453261250175,0.02052639311954839,0.0,8385049.427029718,7202.4131824684055
3061,0.09017139595617489,0.020753012464223168,0.0,9320222.512419987,8005.688466260081
3062,0.09256613141100052,0.012484765703212598,0.0,8138754.9900961565,6990.856373557942
3063,0.0882066788755163,0.024978468771851812,0.0,10209427.949690292,8769.479427667318
3064,0.07835529690819233,0.015592831473865022,0.0,10651900.54208806,9149.545217392251
3065,0.09671593211339238,0.020451548996032177,0.0,8372487.514192024,7191.623015110827
3066,0.11104933071647241,0.025822058702676353,0.0,7217037.656556252,6199.139028136276
3067,0.09368401630783438,0.024628383788569345,0.0,9246638.634738438,7942.482936555951
3068,0.09575264117247549,0.02017166694284418,0.0,8468644.759412188,7274.218140707943
3069,0.10042722755116859,0.01818750498558966,0.0,7730801.590190763,6640.441152886757
3070,0.08080669503453301,0.024737559542877836,0.0,11697940.461075766,10048.050559247351
3071,0.11052514658129606,0.0233734748890431,0.0,7090946.488126039,6090.831891535851
3072,0.09552328796422802,0.01690817489977935,0.0,8185475.051436646,7030.986988006051
3073,0.1098185689908911,0.01602553176499155,0.0,6670311.225220197,5729.523471242223
3074,0.0861696700447601,0.00963822409152001,0.0,8668444.361026613,7445.837795075256
3075,0.11168061922557825,0.02077015920841794,0.0,6808025.694607509,5847.814546132545
3076,0.10125155494034783,0.019586511274908007,0.0,7755817.357958249,6661.928670295695
3077,0.09903040085852359,0.025680956873212712,0.0,8595959.17805732,7383.575999018485
3078,0.09584024454353147,0.021795275467401835,0.0,8621746.402605012,7405.726166126964
3079,0.09101471381925551,0.026671145970863452,0.0,9948226.765912943,8545.118335262792
3080,0.10550531658473873,0.016513178860419146,0.0,7087431.559910383,6087.8127125153605
3081,0.09490359869848047,0.02569075165483809,0.0,9187573.287835643,7891.748228685486
3082,0.07382930296412848,0.017355418104476723,0.0,11921421.78726579,10240.011842695232
3083,0.08232813538292998,0.02388798030896136,0.0,11201810.936074626,9621.895667475197
3084,0.09164154247807253,0.012706208037346532,0.0,8270229.571254071,7103.7876406580235
